DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q12.1	2	104947387		MRPS9-AS2			ENSG00000224509			rs6722268-?	rs6722268	0	6722268	intron_variant	0	NR	2E-11	10.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p22.3	2	35218566		RN7SL602P - SMIM7P1	ENSG00000264352	ENSG00000196085		409010	811	rs6756829-?	rs6756829	0	6756829	intergenic_variant	1	NR	2E-12	11.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.1	2	197757912		BOLL			ENSG00000152430			rs700648-?	rs700648	0	700648	intron_variant	0	NR	3E-14	13.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q22.3	2	144859332		TEX41			ENSG00000226674			rs7560871-?	rs7560871	0	7560871	intron_variant	0	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p16.3	2	48727766		STON1-GTF2A1L, LHCGR, GTF2A1L			ENSG00000068781, ENSG00000138039, ENSG00000242441			rs7561278-?	rs7561278	0	7561278	intron_variant	0	NR	1E-14	14.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q24.3	2	163730155		FIGN			ENSG00000182263			rs7563112-?	rs7563112	0	7563112	intron_variant	0	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p11.2	2	86591871		CHMP3-AS1, RNF103-CHMP3			ENSG00000228363, ENSG00000249884			rs7568840-?	rs7568840	0	7568840	intron_variant	0	NR	4E-14	13.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q31.1	2	171570487		CYBRD1 - RPL21P38	ENSG00000071967	ENSG00000233934		12358	16606	rs7581904-?	rs7581904	0	7581904	intergenic_variant	1	NR	1E-8	8.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p23.3	2	25260014		DNMT3A			ENSG00000119772			rs7594432-?	rs7594432	0	7594432	intron_variant	0	NR	4E-11	10.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p21	2	44492754		CAMKMT			ENSG00000143919			rs786420-?	rs786420	0	786420	intron_variant	0	NR	4E-9	8.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q22.3	2	147094474		LINC01911 - RNU6-692P	ENSG00000231040	ENSG00000207225		192536	313868	rs811869-?	rs811869	0	811869	intergenic_variant	1	NR	2E-14	13.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p21	2	46812852		LINC01118			ENSG00000222005			rs935376-?	rs935376	0	935376	intron_variant	0	NR	2E-11	10.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p22.1	2	40057790		SLC8A1-AS1			ENSG00000227028			rs985060-?	rs985060	0	985060	intron_variant	0	NR	1E-9	9.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3q21.3	3	128321052		EEFSEC			ENSG00000132394			rs11708733-?	rs11708733	0	11708733	intron_variant	0	NR	2E-8	7.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3p14.2	3	62120805		PTPRG			ENSG00000144724			rs11917047-?	rs11917047	0	11917047	intron_variant	0	NR	5E-8	7.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3q22.3	3	138372298		MRAS			ENSG00000158186			rs1199334-?	rs1199334	0	1199334	5_prime_UTR_variant	0	NR	8E-11	10.096910013008056				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3q25.31	3	157232943		LINC00881			ENSG00000241135			rs13081038-?	rs13081038	0	13081038	intron_variant	0	NR	2E-11	10.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3p14.2	3	62703248		CADPS			ENSG00000163618			rs1344072-?	rs1344072	0	1344072	intron_variant	0	NR	4E-9	8.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	3q26.32	3	176623400		LINC01208			ENSG00000223715			rs1454148-?	rs1454148	0	1454148	intron_variant	0	NR	7E-10	9.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q12.1	2	104838132		PANTR1			ENSG00000233639			rs10197031-?	rs10197031	0	10197031	intron_variant	0	NR	4E-15	14.397940008672037				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.2	2	203105560		NBEAL1			ENSG00000144426			rs10497870-?	rs10497870	0	10497870	intron_variant	0	NR	1E-10	10.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.3	2	206368391		ZDBF2 - ACER2P1	ENSG00000204186	ENSG00000180105		53954	41696	rs10497882-?	rs10497882	0	10497882	intergenic_variant	1	NR	3E-10	9.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q31.1	2	172025679		METAP1D			ENSG00000172878			rs10930502-?	rs10930502	0	10930502	intron_variant	0	NR	1E-10	10.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p16.1	2	57841606		ACTG1P22 - VRK2	ENSG00000271615	ENSG00000028116		75554	66000	rs1106090-?	rs1106090	0	1106090	intron_variant	1	NR	6E-14	13.221848749616356				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p12	2	81565612		RNA5SP99 - RN7SL201P	ENSG00000200890	ENSG00000242118		69285	401467	rs11126822-?	rs11126822	0	11126822	intron_variant	1	NR	1E-8	8.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q11.2	2	100134688		AFF3			ENSG00000144218			rs11677607-?	rs11677607	0	11677607	intron_variant	0	NR	1E-18	18.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p15	2	62825913		EHBP1			ENSG00000115504			rs11688816-?	rs11688816	0	11688816	intron_variant	0	NR	7E-13	12.154901959985743				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.3	2	207398555		MYOSLID-AS1			ENSG00000223725			rs11692326-?	rs11692326	0	11692326	intron_variant	0	NR	5E-11	10.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.3	2	204900194		PARD3B			ENSG00000116117			rs11896131-?	rs11896131	0	11896131	intron_variant	0	NR	2E-10	9.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q24.3	2	165292171		SCN2A			ENSG00000136531			rs12619604-?	rs12619604	0	12619604	intron_variant	0	NR	2E-12	11.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p12	2	79274236		CTNNA2			ENSG00000066032			rs12622013-?	rs12622013	0	12622013	intron_variant	0	NR	1E-9	9.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q33.3	2	207094514		KLF7			ENSG00000118263			rs1263615-?	rs1263615	0	1263615	intron_variant	0	NR	5E-9	8.301029995663981				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q24.2	2	160409399		RBMS1			ENSG00000153250			rs12692596-?	rs12692596	0	12692596	intron_variant	0	NR	1E-12	12.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p25.2	2	6022873		SILC1			ENSG00000232044			rs1918045-?	rs1918045	0	1918045	intron_variant	0	NR	3E-14	13.522878745280337				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2q31.1	2	174096760		OLA1			ENSG00000138430			rs2044469-?	rs2044469	0	2044469	intron_variant	0	NR	8E-13	12.096910013008056				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p22.1	2	41485709		HNRNPA1P57 - LDHAP3	ENSG00000237442	ENSG00000236090		328154	334038	rs2063177-?	rs2063177	0	2063177	intron_variant	1	NR	2E-8	7.698970004336019				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
2025-08-28	40796553	Arehart CH	2025-08-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.	Adiposity (multivariate analysis)	393,268 European ancestry individuals	NA	2p23.3	2	27616672		ZNF512			ENSG00000243943			rs2068834-?	rs2068834	0	2068834	intron_variant	0	NR	1E-9	9.0				NR [952471] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624107	Genome-wide genotyping array
